ingredient_name,cas,smiles_canonical,mw,logp,tpsa,hbd,hba,toxicity_mean,toxicity_std,toxicity_q95,toxicity_lo95,toxicity_hi95,permeability_mean,permeability_std,permeability_q95,permeability_lo95,permeability_hi95,iri_mean,iri_std,iri_q95,iri_lo95,iri_hi95,pareto,composite_score
OLETH-20,9004982,CCCCCCCC/C=C\CCCCCCCCOCCO,312.538,6.032800000000007,29.46,1,2,75.82313842773438,2.0896279070681127,52.46230189005534,23.360836537679035,128.28544031778972,20.532482147216797,0.7125193109369615,42.173542175292965,-21.64106002807617,62.70602432250976,38.519639587402345,1.458013430521576,48.053759123547245,-9.5341195361449,86.57339871094959,False,0.32418709706946713
OLEYL ALCOHOL,593475,CCCCCCCCC=CCCCCCCCCO,268.4849999999999,6.0162000000000075,20.23,1,1,75.49683227539063,1.9462645710120974,52.46230189005534,23.034530385335287,127.95913416544597,20.362134170532226,0.6340764776471275,42.173542175292965,-21.81140800476074,62.535676345825195,38.95091247558594,1.9567162665690077,48.053759123547245,-9.102846647961307,87.00467159913319,False,0.31573008342895836
O-TOLYL BIGUANIDE,93696,Cc1ccccc1N=C(N)N=C(N)N,191.23799999999997,0.21462000000000026,102.77999999999999,3,1,66.872412109375,1.2922135465258087,52.46230189005534,14.410110219319662,119.33471399943035,25.294839096069335,0.9177848137114935,42.173542175292965,-16.87870307922363,67.4683812713623,41.95875625610351,0.49280576886433275,48.053759123547245,-6.095002867443732,90.01251537965075,True,0.5449781770191712
PALMITIC ACID,57103,CCCCCCCCCCCCCCCC(=O)O,256.4299999999999,5.552300000000005,37.3,1,1,74.61419372558593,1.192018591000664,52.46230189005534,22.15189183553059,127.07649561564128,18.710801315307616,0.9294396146305748,42.173542175292965,-23.46274085998535,60.884343490600585,38.198950958251956,1.0476771142453567,48.053759123547245,-9.854808165295289,86.2527100817992,False,0.333913149768324
PALMITOSTEARIC ACID,61790383,CCCCCCCCCCCCCCCCCC(=O)O,284.4839999999999,6.332500000000007,37.3,1,1,75.04748992919922,1.4118111370213549,52.46230189005534,22.585188039143873,127.50979181925456,19.16274490356445,0.8438349075418907,42.173542175292965,-23.010797271728514,61.33628707885742,38.44223327636719,1.0095161867562013,48.053759123547245,-9.611525847180054,86.49599239991443,False,0.33513517350741917
PECTIN,9000695,O=C(O)[C@H]1O[C@@H](O)[C@H](O)[C@@H](O)[C@H]1O,194.139,-3.1291000000000007,127.45000000000002,5,6,61.203486633300784,1.888767220463014,52.46230189005534,8.74118474324544,113.66578852335613,23.949003219604492,0.818691274976529,42.173542175292965,-18.224538955688473,66.12254539489746,78.89331817626953,0.731519191551205,48.053759123547245,30.839559052722286,126.94707729981678,False,0.30811548171851344
PEG/PPG-4/30 COPOLYMER,691397134,C1CO1.CC1CO1,102.13299999999998,0.42169999999999996,25.06,0,2,74.00437622070312,1.050643433046993,52.46230189005534,21.54207433064778,126.46667811075847,18.902008056640625,0.4405140683551929,42.173542175292965,-23.27153411865234,61.07555023193359,53.05502090454102,0.9285271265815468,48.053759123547245,5.001261780993772,101.10878002808826,False,0.2809772248685394
PEG-5 OLEATE,9004960,CCCCCCCC/C=C\CCCCCCCC(=O)OCCO,326.521,5.559400000000006,46.53,1,3,74.14880676269532,1.5901042010781152,52.46230189005534,21.686504872639972,126.61110865275066,20.688923645019532,0.6912537393321074,42.173542175292965,-21.484618530273433,62.862465820312494,35.94306869506836,1.1000593559782892,48.053759123547245,-12.110690428478883,83.9968278186156,False,0.3934466000110689
PEG-8 LAURATE,9004813,CCCCCCCCCCCC(=O)OCCO,244.37499999999994,3.4428000000000023,46.53,1,3,75.52357635498046,1.425326643097084,52.46230189005534,23.06127446492512,127.9858782450358,21.09045867919922,0.6922927295056692,42.173542175292965,-21.083083496093746,63.26400085449218,37.94461212158203,1.3363564632304563,48.053759123547245,-10.109147001965212,85.99837124512928,False,0.37105160991002795
PENTADECALACTONE,106025,O=C1CCCCCCCCCCCCCCO1,240.38699999999992,4.614500000000004,26.3,0,2,69.45345306396484,1.5460801474509323,52.46230189005534,16.9911511739095,121.91575495402019,18.915913772583007,1.1566634595711713,42.173542175292965,-23.25762840270996,61.089455947875976,45.4752815246582,1.1358272921600734,48.053759123547245,-2.5784775988890445,93.52904064820544,False,0.3185584668753577
PENTETIC ACID,67436,O=C(O)CN(CCN(CC(=O)O)CC(=O)O)CCN(CC(=O)O)CC(=O)O,393.3490000000002,-2.6845999999999934,196.21999999999997,5,8,68.08478240966797,0.8403144221785481,52.46230189005534,15.622480519612623,120.54708429972331,17.39321098327637,0.3805766335037235,42.173542175292965,-24.780331192016597,59.566753158569334,47.48788223266602,1.8373353099138987,48.053759123547245,-0.5658768908812277,95.54164135621326,False,0.3375040808306701
PHENAZOPYRIDINE HYDROCHLORIDE,136403,Cl.Nc1ccc(N=Nc2ccccc2)c(N)n1,249.705,3.0832000000000015,89.64999999999999,2,5,66.80053100585937,1.5051324832455784,52.46230189005534,14.338229115804026,119.26283289591471,24.04721336364746,0.5130574255466407,42.173542175292965,-18.126328811645504,66.22075553894042,39.857688903808594,1.2879889450279236,48.053759123547245,-8.196070219738651,87.91144802735585,False,0.5262254374890463
PHENOL,108952,Oc1ccccc1,94.11299999999999,1.3921999999999999,20.23,1,1,61.17406692504883,2.2791181544222407,52.46230189005534,8.711765034993483,113.63636881510416,20.25088577270508,1.1514162973992823,42.173542175292965,-21.922656402587887,62.42442794799804,35.85460205078125,0.9690955239074996,48.053759123547245,-12.199157072765992,83.90836117432849,True,0.48439726068299116
PHENOXYETHANOL,122996,OCCOc1ccccc1,138.16599999999997,1.0576999999999999,29.46,1,2,65.15394821166993,1.2232504517498233,52.46230189005534,12.691646321614584,117.61625010172527,18.11632080078125,0.668137453547028,42.173542175292965,-24.057221374511716,60.28986297607422,37.402757263183595,0.6597987582815412,48.053759123547245,-10.65100186036365,85.45651638673084,False,0.45981125591562527
PHENYLALANINE,63912,N[C@@H](Cc1ccccc1)C(=O)O,165.19199999999995,0.641,63.32000000000001,2,2,63.8968620300293,0.6431193438575272,52.46230189005534,11.434560139973954,116.35916392008464,23.300637435913085,0.7404013360045736,42.173542175292965,-18.87290473937988,65.47417961120605,38.09942626953125,1.1479305278362038,48.053759123547245,-9.954332854015995,86.1531853930785,True,0.5767346691267862
PHENYLETHYL ALCOHOL,1321273,OCCc1ccccc1,122.16699999999996,1.2214,20.23,1,1,63.56186294555664,1.7593803695835561,52.46230189005534,11.099561055501297,116.02416483561198,19.948431396484374,0.7904252614172751,42.173542175292965,-22.22511077880859,62.12197357177734,34.70454330444336,0.8639613827552733,48.053759123547245,-13.349215819103883,82.7583024279906,True,0.5015372845075312
PHENYLMERCURIC ACETATE,62384,CC(=O)[O][Hg][c]1ccccc1,336.74000000000007,0.8725,26.3,0,2,69.05409393310546,1.486911631366028,52.46230189005534,16.59179204305012,121.5163958231608,23.97790107727051,0.9754428100597096,42.173542175292965,-18.195641098022456,66.15144325256347,35.08052368164063,1.5840723406390802,48.053759123547245,-12.973235441906617,83.13428280518787,True,0.4964070007634849
PHENYLMERCURIC NITRATE,55685,O=[N+]([O-])[O][Hg][c]1ccccc1,339.70000000000005,0.5176999999999999,52.370000000000005,0,3,67.13854370117187,1.4193725122809786,52.46230189005534,14.676241811116526,119.60084559122721,21.853548049926758,0.6302285332464127,42.173542175292965,-20.319994125366208,64.02709022521972,35.12475738525391,1.3354416904171886,48.053759123547245,-12.929001738293337,83.17851650880115,False,0.5042326769809808
PHOSPHORIC ACID,7664382,O=P(O)(O)O,97.99399999999999,-0.9286000000000001,77.76,3,1,64.44516525268554,0.5173638534316818,52.46230189005534,11.982863362630198,116.90746714274088,20.090968322753906,0.5935538931854465,42.173542175292965,-22.08257385253906,62.264510498046874,55.49267425537109,0.9010473411600646,48.053759123547245,7.438915131823848,103.54643337891834,False,0.40713705531774413
PIPERAZINE,110850,C1CNCCN1,86.138,-0.8208,24.06,2,2,69.20069732666016,0.9475491507005722,52.46230189005534,16.73839543660482,121.6629992167155,19.253133392333986,0.4961039422461439,42.173542175292965,-22.92040878295898,61.42667556762695,52.36906509399414,0.5304748919301119,48.053759123547245,4.315305970446893,100.42282421754138,False,0.35956055851428714
POLYOXYL DISTEARATE,9005087,CCCCCCCCCCCCCCCCC(=O)O.OCCO,332.525,4.9134000000000055,77.76,3,3,76.6790283203125,1.753364120769042,52.46230189005534,24.216726430257154,129.14133021036784,19.89628448486328,0.6886080323230603,42.173542175292965,-22.277257690429686,62.069826660156245,38.961970520019534,1.323021993409807,48.053759123547245,-9.09178860352771,87.01572964356677,False,0.31577010581447185
POLYVINYL ALCOHOL GRAFT POLYETHYLENE GLYCOL COPOLYMER (3:1; 45000 MW),121786161,C1CO1.C=CO,88.10599999999998,0.7044999999999999,32.76,1,2,64.90252990722657,0.446403893711184,52.46230189005534,12.440228017171222,117.36483179728191,20.08749122619629,0.8052706635083543,42.173542175292965,-22.086050949096677,62.26103340148926,55.3765625,0.934565630330417,48.053759123547245,7.322803376452754,103.43032162354724,False,0.39179735148589356
POTASSIUM ACETATE,127082,CC(=O)[O-].[K+],98.142,-4.2398,40.129999999999995,0,2,65.39032135009765,0.7845408789279895,52.46230189005534,12.928019460042307,117.852623240153,25.069084548950194,1.1347437249844832,42.173542175292965,-17.10445762634277,67.24262672424317,44.9666015625,1.421060472646445,48.053759123547245,-3.087157561047242,93.02036068604724,False,0.5132402281215659
POTASSIUM ALUM,7784249,O.O.O.O.O.O.O.O.O.O.O.O.O=S(=O)([O-])[O-].O=S(=O)([O-])[O-].[Al+3].[K+],474.38600000000014,-15.949199999999989,538.5199999999999,0,8,72.03582916259765,1.7337851137015514,52.46230189005534,19.573527272542307,124.498131052653,21.206920623779297,0.8396570604694912,42.173542175292965,-20.96662155151367,63.38046279907226,45.18223648071289,1.6121545377538098,48.053759123547245,-2.871522642834357,93.23599560426013,False,0.33577872527428887
POTASSIUM BICARBONATE,298146,O=C([O-])O.[K+],100.114,-4.1083,60.36,1,2,63.277680206298825,1.7059923343773458,52.46230189005534,10.815378316243482,115.73998209635417,20.41080513000488,0.8403187860925506,42.173542175292965,-21.762737045288084,62.58434730529785,46.58663558959961,1.5946912501749162,48.053759123547245,-1.4671235339476354,94.64039471314686,False,0.4100990052982779
POTASSIUM BITARTRATE,868144,O=C([O-])[C@H](O)[C@@H](O)C(=O)O.[K+],188.176,-6.453299999999999,117.89,3,5,60.31015243530273,1.569235088396299,52.46230189005534,7.84785054524739,112.77245432535807,23.69315528869629,0.34167374865723754,42.173542175292965,-18.480386886596676,65.86669746398925,54.71928787231445,0.6065921484122785,48.053759123547245,6.665528748767208,102.7730469958617,False,0.5198879543554575
POTASSIUM CARBONATE,584087,O=C([O-])[O-].[K+].[K+],138.204,-8.439,63.19,0,3,64.55626831054687,1.443041687217243,52.46230189005534,12.093966420491526,117.01857020060221,22.075174713134764,1.0375427279542841,42.173542175292965,-20.0983674621582,64.24871688842774,45.58033447265625,1.6493487352062612,48.053759123547245,-2.4734246508909976,93.63409359620348,False,0.43268251962800364
POTASSIUM CITRATE,6100056,O.O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-].[K+].[K+].[K+],324.408,-15.065300000000002,172.12,1,7,64.45720138549805,1.2205892639120628,52.46230189005534,11.99489949544271,116.9195032755534,22.284633255004884,0.8118481553368635,42.173542175292965,-19.88890892028808,64.45817543029784,44.01559143066406,1.0961626469300574,48.053759123547245,-4.038167692883185,92.0693505542113,False,0.486636310712637
POTASSIUM METABISULFITE,16731558,O=S([O-])S(=O)(=O)[O-].[K+].[K+],222.325,-7.6663,97.33,0,5,64.01245727539063,1.704070284408495,52.46230189005534,11.550155385335287,116.47475916544597,21.15129699707031,0.7903179971849029,42.173542175292965,-21.022245178222654,63.324839172363276,44.43580627441406,1.3706875685805715,48.053759123547245,-3.6179528491331823,92.48956539796131,False,0.4414720553463076
POTASSIUM METAPHOSPHATE,7790536,O=P(=O)[O-].[K+],118.069,-3.5614,57.2,0,3,64.69190292358398,1.2537607808975677,52.46230189005534,12.229601033528638,117.15420481363932,22.520165634155273,0.9276512448659529,42.173542175292965,-19.653376541137693,64.69370780944824,43.949242401123044,1.4202861265358322,48.053759123547245,-4.104516722424201,92.00300152467028,False,0.47141497659510156
POTASSIUM SORBATE,590001,C/C=C/C=C/C(=O)[O-].[K+],150.218,-3.127399999999999,40.129999999999995,0,2,69.93221435546874,0.9484038017632196,52.46230189005534,17.4699124654134,122.39451624552409,24.00238609313965,0.6257680095010494,42.173542175292965,-18.171156082153317,66.17592826843261,40.08991241455078,1.098390544471429,48.053759123547245,-7.9638467089964635,88.14367153809803,False,0.5071278600436058
POTASSIUM SULFATE,7778805,O=S(=O)([O-])[O-].[K+].[K+],174.25900000000001,-7.33,80.26,0,4,65.97640380859374,1.5664549190108192,52.46230189005534,13.514101918538401,118.43870569864909,21.40334281921387,0.9398747199227278,42.173542175292965,-20.770199356079097,63.576884994506834,45.06059646606445,1.4118217920337133,48.053759123547245,-2.9931626574827916,93.1143555896117,False,0.41508681731218644
PPG-26 OLEATE,31394715,CCCCCCCC/C=C/CCCCCCCC(=O)OCCCO,340.54800000000006,5.949500000000008,46.53,1,3,73.5550308227539,1.6392284354232247,52.46230189005534,21.092728932698563,126.01733271280925,21.19996795654297,0.6661264853041493,42.173542175292965,-20.973574218749995,63.373510131835936,36.208465576171875,1.0707681834519531,48.053759123547245,-11.84529354737537,84.26222469971913,False,0.4094736689365084
PROLINE,147853,O=C(O)[C@@H]1CCCN1,115.13200000000002,-0.177,49.33,2,2,62.06472473144531,1.0143102564108202,52.46230189005534,9.602422841389966,114.52702662150065,20.014485168457032,0.4690811122097054,42.173542175292965,-22.159057006835933,62.188027343749994,51.101166534423825,1.2454963733048112,48.053759123547245,3.0474074108765805,99.15492565797106,False,0.44153974400732027
PROPIONIC ACID,79094,CCC(=O)O,74.079,0.481,37.3,1,1,62.01123123168945,0.429079595788078,52.46230189005534,9.548929341634107,114.4735331217448,21.356410217285156,0.9214602414819898,42.173542175292965,-20.81713195800781,63.529952392578124,59.79571685791016,1.0284760396034567,48.053759123547245,11.741957734362913,107.8494759814574,False,0.4113739443564199
PROPYL ALCOHOL,71238,CCCO,60.096,0.3887,20.23,1,1,58.53953399658203,0.9236812519239891,52.46230189005534,6.0772321065266866,111.00183588663737,25.200974655151366,1.3577215875195014,42.173542175292965,-16.9725675201416,67.37451683044434,56.78268890380859,2.4346191972898765,48.053759123547245,8.728929780261346,104.83644802735583,True,0.4639830057690073
PROPYL GALLATE,121799,CCCOC(=O)c1cc(O)c(O)c(O)c1,212.201,1.3701999999999999,86.99000000000001,3,5,66.71753387451172,1.381457507794135,52.46230189005534,14.255231984456373,119.17983576456706,23.670727920532226,0.5751025788866158,42.173542175292965,-18.50281425476074,65.8442700958252,45.408930969238284,0.7712287346132595,48.053759123547245,-2.6448281543089607,93.46269009278552,False,0.4983030181353372
PROPYLENE CARBONATE,108327,CC1COC(=O)O1,102.08899999999998,0.5417000000000001,35.53,0,3,68.72260437011718,1.1092166233869383,52.46230189005534,16.26030248006184,121.18490626017253,23.759534454345705,0.5959505356223159,42.173542175292965,-18.41400772094726,65.93307662963866,56.3759521484375,1.378672393065442,48.053759123547245,8.322193024890254,104.42971127198474,False,0.3927322311522659
PROPYLENE GLYCOL,57556,CC(O)CO,76.095,-0.6405000000000001,40.46,2,2,59.49170913696289,0.8196846216533596,52.46230189005534,7.029407246907546,111.95401102701823,26.918794631958008,0.5529038776819278,42.173542175292965,-15.254747543334958,69.09233680725097,65.44648361206055,1.179868487689246,48.053759123547245,17.392724488513302,113.5002427356078,False,0.5187731830880636
PROPYLENE GLYCOL DIACETATE,623847,CC(=O)OCC(C)OC(C)=O,160.16899999999998,0.5010999999999999,52.6,0,4,71.96896362304688,1.1808524971856162,52.46230189005534,19.50666173299153,124.43126551310222,24.97934799194336,1.1153966552070125,42.173542175292965,-17.194194183349605,67.15289016723632,49.83499603271484,1.3383908565504226,48.053759123547245,1.7812369091675961,97.88875515626208,False,0.39400242654099016
PROPYLENE GLYCOL DICAPRYLATE,7384987,CCCCCCCC(=O)OCC(C)OC(=O)CCCCCCC,328.49300000000017,5.182300000000006,52.6,0,4,74.22904663085937,1.6803975845181311,52.46230189005534,21.76674474080403,126.69134852091472,22.257690811157225,0.6541418328464972,42.173542175292965,-19.91585136413574,64.4312329864502,39.78028030395508,0.7556921092031635,48.053759123547245,-8.273478819592164,87.83403942750232,False,0.4082603230493613
PROPYLENE GLYCOL MONOLAURATE,27194747,CCCCCCCCCCCC(=O)OCC(C)O,258.40199999999993,3.831300000000003,46.53,1,3,73.82249908447265,1.125314999309031,52.46230189005534,21.36019719441731,126.284800974528,22.75178680419922,0.6122158941319688,42.173542175292965,-19.421755371093745,64.92532897949218,39.38218460083008,1.1968470190277065,48.053759123547245,-8.671574522717165,87.43594372437732,False,0.4340008488687101
PROPYLENE GLYCOL MONOPALMITOSTEARATE,nan,CCCCCCCCCCCCCCCCCC(=O)OCC(C)O,342.564,6.171900000000008,46.53,1,3,75.30425415039062,1.479195549543802,52.46230189005534,22.841952260335276,127.76655604044596,22.624460220336914,0.6880796317309049,42.173542175292965,-19.54908195495605,64.79800239562988,39.33795013427734,1.1640099033646714,48.053759123547245,-8.715808989269902,87.39170925782459,False,0.3991965047108973
PROPYLPARABEN,94133,CCCOC(=O)c1ccc(O)cc1,180.20299999999997,1.9589999999999999,46.53,1,3,68.64236450195312,1.457823425373858,52.46230189005534,16.18006261189778,121.10466639200847,23.61134910583496,0.4508445285182471,42.173542175292965,-18.562193069458004,65.78489128112793,37.977787017822266,1.113318495469858,48.053759123547245,-10.07597210572498,86.03154614136952,False,0.5199235822380973
QUATERNIUM-15,4080313,ClC=CC[N+]12CN3CN(CN(C3)C1)C2.[Cl-],251.16099999999997,-2.7484999999999964,9.72,0,3,68.75536804199218,1.026856941894603,52.46230189005534,16.29306615193684,121.21766993204753,22.147311782836915,0.2916207680989572,42.173542175292965,-20.02623039245605,64.32085395812987,56.519709777832034,1.2695331448884724,48.053759123547245,8.46595065428479,104.57346890137927,False,0.3822836782893933
QUATERNIUM-15 CIS-FORM,51229788,Cl/C=C\C[N+]12CN3CN(CN(C3)C1)C2.[Cl-],251.16099999999997,-2.7484999999999964,9.72,0,3,69.12714385986328,1.0912117575025644,52.46230189005534,16.664841969807938,121.58944574991862,22.613161087036133,0.3424564649437254,42.173542175292965,-19.560381088256833,64.7867032623291,52.782711791992185,0.9034220846923025,48.053759123547245,4.72895266844494,100.83647091553942,False,0.41904017600230203
RHODAMINE B,81889,CCN(CC)c1ccc2c(-c3ccccc3C(=O)O)c3ccc(=[N+](CC)CC)cc-3oc2c1.[Cl-],479.0200000000002,2.5650000000000004,56.690000000000005,1,3,67.75747375488281,1.2647785154537783,52.46230189005534,15.295171864827466,120.21977564493815,23.012522888183593,0.4391171067002889,42.173542175292965,-19.161019287109372,65.18606506347656,42.11357116699219,0.9642900278968787,48.053759123547245,-5.940187956555057,90.16733029053944,False,0.5015347427162917
RIBOFLAVIN,83885,Cc1cc2nc3c(=O)[nH]c(=O)nc-3n(C[C@H](O)[C@H](O)[C@H](O)CO)c2cc1C,376.36900000000014,-1.7235599999999989,161.56,5,8,66.29736328125,1.3153305254045438,52.46230189005534,13.835061391194657,118.75966517130534,24.284484481811525,0.35717830941554213,42.173542175292965,-17.88905769348144,66.45802665710448,49.69123992919922,0.741965336310168,48.053759123547245,1.6374808056519754,97.74499905274646,False,0.5024869607331777
RICINOLEIC ACID,141220,CCCCCC[C@@H](O)C/C=C\CCCCCCCC(=O)O,298.4669999999999,5.079300000000004,57.53,2,2,71.14784545898438,0.9731334304343905,52.46230189005534,18.685543568929035,123.61014734903972,21.43289260864258,0.4567849694590674,42.173542175292965,-20.740649566650387,63.60643478393554,38.91773681640625,1.0989474829655825,48.053759123547245,-9.136022307140998,86.97149593995348,False,0.45762809647477903
SACCHARIN,81072,O=C1NS(=O)(=O)c2ccccc21,183.18800000000002,0.11869999999999997,63.24,1,3,62.99951705932617,1.6830553096091274,52.46230189005534,10.53721516927083,115.46181894938152,23.328232192993163,0.6013744160853483,42.173542175292965,-18.845309982299803,65.50177436828614,42.025106811523436,1.0552376737215479,48.053759123547245,-6.028652312023809,90.07886593507068,True,0.5353697023543293
SACCHARIN CALCIUM,6381915,O.O=S1(=O)N=C([O-])c2ccccc21.O=S1(=O)N=C([O-])c2ccccc21.[Ca+2],422.4530000000002,-2.213899999999998,170.62,0,6,65.7931900024414,1.2524799627556051,52.46230189005534,13.330888112386063,118.25549189249675,22.99237060546875,0.7523297129030585,42.173542175292965,-19.181171569824215,65.16591278076172,42.11357192993164,1.1208726859355291,48.053759123547245,-5.940187193615607,90.16733105347888,False,0.50061419474387
SACCHARIN SODIUM,6155573,O.O.O=C1[N-]S(=O)(=O)c2ccccc21.[Na+],241.20000000000002,-3.7425999999999986,128.30999999999997,0,3,65.14324951171875,1.364350992608327,52.46230189005534,12.680947621663407,117.6055514017741,23.163859558105468,0.5514299171683206,42.173542175292965,-19.009682617187497,65.33740173339844,43.35209579467774,1.4064432561709472,48.053759123547245,-4.7016633288695076,91.40585491822497,False,0.5021023040139689
SACCHARIN SODIUM ANHYDROUS,128449,O=C1[N-]S(=O)(=O)c2ccccc21.[Na+],205.17000000000002,-2.0931999999999995,65.31,0,3,62.57959518432617,1.9005295530860729,52.46230189005534,10.11729329427083,115.04189707438152,23.166249084472657,0.6958803142536631,42.173542175292965,-19.00729309082031,65.33979125976562,42.48955307006836,1.561916916721372,48.053759123547245,-5.564206053478884,90.5433121936156,True,0.5049657183325439
SACCHARIN SODIUM MONOHYDRATE,171734717,O.O=C1[N-]S(=O)(=O)c2ccccc21.[Na+],223.18500000000003,-2.9178999999999995,96.81,0,3,64.14259567260743,1.4178369012336158,52.46230189005534,11.680293782552084,116.60489756266277,23.008547973632812,0.6311687442052133,42.173542175292965,-19.164994201660154,65.18209014892578,43.6174934387207,1.3364492759583657,48.053759123547245,-4.4362656848265445,91.67125256226794,False,0.5040179562121914
SERINE,56451,N[C@@H](CO)C(=O)O,105.09299999999999,-1.6093999999999997,83.55,3,3,59.71103057861328,0.8495811680983947,52.46230189005534,7.248728688557939,112.17333246866863,26.738017654418947,0.701644389414887,42.173542175292965,-15.435524520874019,68.9115598297119,60.75778427124023,1.807728717889661,48.053759123547245,12.704025147692988,108.81154339478748,False,0.5154372965578866
SILICON DIOXIDE,14808607,O=[Si]=O,60.084,-0.6184000000000001,34.14,0,2,56.528194427490234,1.0669683475977063,52.46230189005534,4.065892537434891,108.99049631754558,19.708553314208984,1.065021207371687,42.173542175292965,-22.46498886108398,61.88209548950195,51.746691131591795,1.4990305350753803,48.053759123547245,3.6929320080445507,99.80045025513904,True,0.44889794716221765
SILODRATE,12408478,O.O=[Si]([O-])[O-].O=[Si]([O-])[O-].O=[Si]([O-])[O-].[Al+3].[Al+3].[Mg+2].[Mg+2].[O-2].[O-2],380.836,-11.218300000000003,278.07,0,9,68.67379302978516,1.456858528717416,52.46230189005534,16.211491139729816,121.1360949198405,22.481924057006836,0.9574815373884933,42.173542175292965,-19.69161811828613,64.6554662322998,46.61980972290039,1.6153761922220569,48.053759123547245,-1.4339494006468527,94.67356884644764,False,0.3927896463233982
SIMETHICONE,8050815,CO[Si](C)(C)O[Si](C)(C)C.O=[Si]=O,238.46399999999997,1.5676999999999999,52.6,0,4,73.65667114257812,1.9704458033986139,52.46230189005534,21.194369252522776,126.11897303263346,23.076301956176756,0.9817310593629911,42.173542175292965,-19.09724021911621,65.24984413146973,46.68062973022461,2.2443486159084762,48.053759123547245,-1.3731293933226354,94.73438885377186,False,0.3097434633632907
"SODIUM 1,2-ETHANEDISULFONATE",5325439,O=S(=O)([O-])CCS(=O)(=O)[O-].[Na+].[Na+],234.162,-7.915200000000001,114.4,0,6,66.15226287841797,1.3849628732937669,52.46230189005534,13.689960988362628,118.61456476847331,21.945674896240234,0.6359126930661785,42.173542175292965,-20.22786727905273,64.1192170715332,42.46743621826172,1.2688591938548253,48.053759123547245,-5.586322905285527,90.52119534180896,False,0.47030495379355514
SODIUM ACETATE,6131904,CC(=O)[O-].O.O.O.[Na+],136.079,-6.713899999999996,134.63,0,2,73.19662933349609,0.9865961117565933,52.46230189005534,20.734327443440748,125.65893122355143,22.01607437133789,0.9654383835801472,42.173542175292965,-20.157467803955075,64.18961654663086,49.53365936279297,1.5359032369993126,48.053759123547245,1.4799002392457226,97.58741848634021,False,0.3308755834767789
SODIUM ACETATE ANHYDROUS,127093,CC(=O)[O-].[Na+],82.034,-4.2398,40.129999999999995,0,2,66.60762329101563,0.8995582061949985,52.46230189005534,14.145321400960285,119.06992518107097,24.212456130981444,1.3583895612421057,42.173542175292965,-17.96108604431152,66.38599830627442,47.81962966918945,1.0963018331816263,48.053759123547245,-0.23412945435779164,95.8733887927367,False,0.45546225366851084
SODIUM ASCORBATE,134032,O=C1O[C@H]([C@@H](O)CO)C([O-])=C1O.[Na+],198.106,-5.601099999999998,110.05000000000001,3,6,61.52979583740235,1.0363577491348057,52.46230189005534,9.067493947347003,113.99209772745769,23.487715911865234,0.7024800154733508,42.173542175292965,-18.68582626342773,65.6612580871582,55.841009521484374,0.9399559912094971,48.053759123547245,7.787250397937129,103.89476864503162,False,0.4816553148117103
SODIUM BENZOATE,532321,O=C([O-])c1ccccc1.[Na+],144.10499999999996,-2.945899999999999,40.129999999999995,0,2,63.895941162109374,1.709805526329015,52.46230189005534,11.43363927205403,116.35824305216471,23.062932586669923,0.7005588357867296,42.173542175292965,-19.110609588623042,65.23647476196288,37.2921745300293,1.1342119120645189,48.053759123547245,-10.761584593517945,85.34593365357654,True,0.5428073822266534
SODIUM BICARBONATE,144558,O=C([O-])O.[Na+],84.006,-4.1083,60.36,1,2,63.650794219970706,0.685045732546017,52.46230189005534,11.188492329915363,116.11309611002605,19.0619255065918,0.3967466775228898,42.173542175292965,-23.111616668701167,61.235467681884764,54.400326538085935,0.881055919468744,48.053759123547245,6.34656741453869,102.45408566163317,False,0.40862401114687663
SODIUM BISULFATE,7681381,O=S(=O)([O-])O.[Na+],120.06099999999998,-3.9913999999999996,77.43,1,3,66.80655059814453,1.409556289719452,52.46230189005534,14.344248708089182,119.26885248819987,20.761930847167967,0.519220297863009,42.173542175292965,-21.411611328124998,62.93547302246093,48.162435150146486,0.6860122357837922,48.053759123547245,0.10867602659924103,96.21619427369373,False,0.42380220703869026
SODIUM BISULFATE ACETONE,7546125,CC(C)(O)OS(=O)(=O)[O-].[Na+],178.141,-3.804399999999999,86.66,1,5,68.5694808959961,1.320216417316975,52.46230189005534,16.10717900594075,121.03178278605144,23.43556900024414,1.1167905930724706,42.173542175292965,-18.737973175048825,65.60911117553711,48.740229797363284,1.447279611949396,48.053759123547245,0.6864706738160393,96.79398892091052,False,0.3997791206254402
SODIUM BISULFITE,7631905,O=S([O-])O.[Na+],104.06199999999998,-3.6574999999999998,60.36,1,2,64.82663803100586,1.2718415794370366,52.46230189005534,12.364336140950513,117.2889399210612,18.98544387817383,0.41798935831419387,42.173542175292965,-23.188098297119137,61.15898605346679,49.00562744140625,0.9483532854044003,48.053759123547245,0.9518683178590024,97.05938656495348,False,0.406609690030069
SODIUM BITARTRATE,526943,O=C([O-])[C@H](O)[C@@H](O)C(=O)O.[Na+],172.06799999999998,-6.453299999999999,117.89,3,5,60.44923553466797,1.3320084835089776,52.46230189005534,7.986933644612627,112.91153742472332,23.108561325073243,0.20085216242787898,42.173542175292965,-19.064980850219722,65.2821035003662,59.26492004394531,1.4352748307543346,48.053759123547245,11.211160920398065,107.31867916749255,False,0.4665481720461312
