rank,name_a,name_b,smi_a,smi_b,tox_pred,tox_unc,perm_pred,perm_unc,iri_pred,iri_unc,composite_score
127,2-AMINOETHANOL,DIMETHYL SULFOXIDE,NCCO,CS(C)=O,16.189466666666668,1.3944510859514263,43.11081999999996,0.7357578653660457,71.23558663492068,1.6282130995364845,0.5894404717710561
128,METHIONINE,TRYPTOPHAN,CSCC[C@H](N)C(=O)O,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,1.7787358707176781,42.792443999999904,1.7949172868296515,33.920325999999974,0.337841992157411,0.5893600988123083
129,BUTYL ALCOHOL,PHENYLALANINE,CCCCO,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.604784934015908,46.32588799999989,1.0856720333360232,39.412061190476166,1.66557918960468,0.5893574716767597
130,GENTISIC ACID,TRYPTOPHAN,O=C(O)c1cc(O)ccc1O,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,2.032239049805795,41.1699319999999,1.4005006747588402,31.09913661904764,0.7761164878764497,0.5892401098904408
131,PHENYLALANINE,PROPYLENE GLYCOL,N[C@@H](Cc1ccccc1)C(=O)O,CC(O)CO,52.51266666666667,1.7240365554257955,49.35449200000002,1.0039651862489967,44.405738730158774,1.4546682047291681,0.5892171198503539
132,ALCOHOL,ETHYLENE GLYCOL MONOETHYL ETHER,CCO,CCOCCO,32.186,1.4642172516399334,49.608235999999906,0.682168901595489,65.34136077056274,1.8422363840185199,0.589168526644337
133,DEHYDROACETIC ACID,ISOLEUCINE,CC(=O)c1c(O)cc(C)oc1=O,CC[C@H](C)[C@H](N)C(=O)O,54.598800000000004,1.6909870253789656,45.19814799999986,1.1268818459448098,35.90510214285712,1.2632332642623312,0.5890792477059663
134,ALCOHOL,AMINOMETHYLPROPANOL,CCO,CC(C)(N)CO,38.1792,1.6737183514558236,54.73276799999988,0.8080633288647638,67.71591282539688,1.2879924920053922,0.5889552998215948
135,BUTYLENE GLYCOL,GLUTARAL,CC(O)CCO,O=CCCCC=O,42.1452,1.7059655330633146,56.884751999999956,1.306623443389878,66.52441294200247,1.5079306729387487,0.5885217111493786
136,ETHYL MALTOL,NIACINAMIDE,CCc1occc(=O)c1O,NC(=O)c1cccnc1,55.3316,2.2988287723195997,46.638387999999864,1.3845258343620666,36.84487722222224,1.165975722457811,0.5885174228946592
137,ISOLEUCINE,PROPIONIC ACID,CC[C@H](C)[C@H](N)C(=O)O,CCC(=O)O,54.598800000000004,1.7485258705549676,54.546559999999786,1.201995090359344,51.03909161904761,0.964398517909501,0.5883496229448183
138,ISOLEUCINE,SORBIC ACID,CC[C@H](C)[C@H](N)C(=O)O,C/C=C/C=C/C(=O)O,54.598800000000004,1.455090375200113,51.87012799999985,1.2415971580508591,47.05845085470082,1.0187416945081906,0.5882081041222731
139,AMINOMETHYLPROPANOL,PHENYLALANINE,CC(C)(N)CO,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.6038036676739587,48.63921199999986,1.149850621115625,44.09371982539686,0.9381323686892608,0.588131820885579
140,FATTY ACID ESTERS,PROPIONIC ACID,O=CO,CCC(=O)O,46.89919999999999,1.9818461606402364,62.338507999999884,0.9081433328984858,71.16710544993896,1.0010488563394877,0.5879788400376096
141,DEHYDROACETIC ACID,PHENYLALANINE,CC(=O)c1c(O)cc(C)oc1=O,N[C@@H](Cc1ccccc1)C(=O)O,54.282799999999995,1.5680991691995885,41.32449599999988,1.131007162912761,30.532999142857093,1.3263689855054484,0.5878535748886444
142,DIMETHYL SULFOXIDE,FATTY ACID ESTERS,CS(C)=O,O=CO,38.52066666666667,1.852575451754784,56.38946800000009,0.8288090889269876,69.8631567515263,1.5928915592032313,0.5876904685723138
143,GLUTARAL,ISOPROPYL ALCOHOL,O=CCCCC=O,CC(C)O,42.1452,2.8343222117465765,56.677963999999946,1.3226420351644728,64.95498581501832,1.8588788641633947,0.5876812304527307
144,ETHYL BUTYRATE,ISOLEUCINE,CCCC(=O)OCC,CC[C@H](C)[C@H](N)C(=O)O,54.598800000000004,1.8425500590214647,49.928515999999846,1.3456058831262463,43.47257580952376,1.2344185777487915,0.5875929810729653
145,BUTYLENE GLYCOL,TERT-BUTYL ALCOHOL,CC(O)CCO,CC(C)(C)O,40.3832,1.2691811533425796,54.75312399999993,0.9278871791936687,65.8525826190477,1.734048947548946,0.5873889751778762
146,BUTYLENE GLYCOL,TRYPTOPHAN,CC(O)CCO,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,1.3314876558863682,51.32659999999993,1.2798576051545625,48.29137979365083,1.0507761231501889,0.5871687447726194
147,CARAMEL,ISOLEUCINE,CC1CC(C)C(=O)C1=O,CC[C@H](C)[C@H](N)C(=O)O,54.598800000000004,2.1556182222276767,49.43064799999989,1.1558957922581028,43.092037714285624,0.9031720349841416,0.5869361276124272
148,ACETONITRILE,ISOLEUCINE,CC#N,CC[C@H](C)[C@H](N)C(=O)O,54.598800000000004,1.5388438257341133,53.1201359999999,1.1424094822015407,48.887111873015925,1.5612462855586269,0.5869294269490016
149,ISOPROPYL ALCOHOL,METHYLPYRROLIDONE,CC(C)O,CN1CCCC1=O,39.4092,3.3945094490957026,54.879927999999936,0.7893439413386254,65.03693671428569,1.8927265961309105,0.586869778233156
150,PHENYLALANINE,TERT-BUTYL ALCOHOL,N[C@@H](Cc1ccccc1)C(=O)O,CC(C)(C)O,52.51266666666667,1.2541102840039398,46.96241599999989,1.2393606565322166,41.436694492063516,1.5930644043762976,0.5868545148591856
151,BUTYLENE GLYCOL,METHYLPYRROLIDONE,CC(O)CCO,CN1CCCC1=O,39.4092,2.529749078466084,55.08671599999994,0.7621986141157687,66.60636384126983,1.5494638590355754,0.5868430755073551
152,O-TOLYL BIGUANIDE,VANILLIN,Cc1ccccc1N=C(N)N=C(N)N,COc1cc(C=O)ccc1O,56.008399999999995,2.316821892161761,49.466327999999905,1.3247364856030786,41.104071547618986,1.2362371138418016,0.5868412902541501
153,GENTISIC ACID,SACCHARIN,O=C(O)c1cc(O)ccc1O,O=C1NS(=O)(=O)c2ccccc21,47.602266666666665,2.2446339765959387,40.7405039999999,1.0075118152279814,36.36848745238096,1.0165983638401859,0.5867882962021912
154,LEUCINE,VANILLIN,CC(C)C[C@H](N)C(=O)O,COc1cc(C=O)ccc1O,54.480399999999996,2.0111400945732263,50.18078799999989,1.3711884274774144,44.38860899999988,0.9065764213427722,0.5867064611578537
155,BENZOCAINE,TRYPTOPHAN,CCOC(=O)c1ccc(N)cc1,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,61.377599999999994,1.2302923952369111,44.90098399999989,1.6302718975679857,29.63657822222221,0.9547260238795182,0.5867015888023226
156,BUTYL ALCOHOL,SULFUROUS ACID,CCCCO,O=S(O)O,30.5816,1.9517036022693384,47.91875999999992,0.8421202037524201,64.65949903968254,1.5637980535019607,0.5866744893578019
157,BUTYLENE GLYCOL,LACTIC ACID,CC(O)CCO,CC(O)C(=O)O,37.928399999999996,1.9636707667019944,56.2257239999999,0.8412302124103737,70.94909377777796,1.0761418161866478,0.5864945527929016
158,BUTYLENE GLYCOL,"LACTIC ACID, L-",CC(O)CCO,C[C@H](O)C(=O)O,37.928399999999996,1.9636707667019944,56.2257239999999,0.8412302124103733,70.94909377777796,1.0761418161866465,0.5864945527929016
159,ISOPROPYL ALCOHOL,PIPERAZINE,CC(C)O,C1CNCCN1,35.251599999999996,3.1003129763156365,54.46399999999991,0.8931006813388976,68.99737995238101,1.7679022518769485,0.5863904927585347
160,BUTYLENE GLYCOL,SACCHARIN,CC(O)CCO,O=C1NS(=O)(=O)c2ccccc21,47.12786666666666,1.6374509186876753,50.89717199999993,0.8316930968187647,53.56073062698415,1.239050399132904,0.5863443141269524
161,ISOPROPYL ALCOHOL,NITRIC ACID,CC(C)O,O=[N+]([O-])O,35.251599999999996,3.2455161712396046,53.612575999999905,0.8598818830513917,67.69801351587307,1.6455029815871556,0.5862788129615285
162,BUTYLENE GLYCOL,ETHYLENEDIAMINE,CC(O)CCO,NCCN,31.116666666666667,2.02643273211271,52.16959199999991,0.9178266577606092,71.16240073015878,1.2124453553890677,0.5862393376013576
163,ISOPROPYL ALCOHOL,TERT-BUTYL ALCOHOL,CC(C)O,CC(C)(C)O,40.3832,2.5949729863719213,54.546335999999926,0.9503113951121392,64.28315549206356,2.0465828763427814,0.585997072761031
164,CAFFEINE,FATTY ACID ESTERS,Cn1c(=O)c2c(ncn2C)n(C)c1=O,O=CO,44.544399999999996,1.9384018893006798,52.917975999999975,0.9272970395294015,59.43089591819291,0.8683067859564199,0.5859299720159061
165,NIACINAMIDE,O-TOLYL BIGUANIDE,NC(=O)c1cccnc1,Cc1ccccc1N=C(N)N=C(N)N,56.008399999999995,2.6683476768300713,48.64576399999987,1.2627299987820038,39.5621197142857,1.51746988448254,0.5857632972733997
166,ISOPROPYL ALCOHOL,"LACTIC ACID, L-",CC(C)O,C[C@H](O)C(=O)O,37.928399999999996,2.996509115621043,56.0189359999999,0.8659014959220238,69.37966665079381,1.5295937126535855,0.5856019452055365
167,ISOPROPYL ALCOHOL,LACTIC ACID,CC(C)O,CC(O)C(=O)O,37.928399999999996,2.996509115621043,56.0189359999999,0.865901495922024,69.37966665079381,1.5295937126535863,0.5856019452055365
168,ISOPROPYL ALCOHOL,TRYPTOPHAN,CC(C)O,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,2.6260090208865967,51.119811999999925,1.2962070127259646,46.721952666666695,1.511855210734952,0.5854061760810584
169,PIPERAZINE,PROPYLENE GLYCOL,C1CNCCN1,CC(O)CO,31.724666666666668,2.2935943649893966,52.452804000000036,0.7185543443331294,70.83032768253976,1.5783377083479178,0.5853630470021657
170,BUTYL ALCOHOL,PIPERAZINE,CCCCO,C1CNCCN1,31.724666666666668,2.205358871274948,49.42419999999991,0.8288896274703927,65.83665014285715,1.774611048254563,0.5853533757659822
171,CARAMEL,FATTY ACID ESTERS,CC1CC(C)C(=O)C1=O,O=CO,47.3408,2.3488425669772863,57.22259599999999,0.846183903415794,63.220051545176965,0.9422070028448895,0.585271916196173
172,ISOPROPYL ALCOHOL,SACCHARIN,CC(C)O,O=C1NS(=O)(=O)c2ccccc21,47.12786666666666,2.793619428467507,50.69038399999992,0.8566390941720929,51.991303500000015,1.6482783772273704,0.5851871033518207
173,BUTYL ALCOHOL,DIMETHYL SULFOXIDE,CCCCO,CS(C)=O,30.5816,1.604344601387121,47.26798800000003,0.7568441029221198,64.04877111111114,2.074410491528736,0.5850279310117393
174,DIISOPROPANOLAMINE,FATTY ACID ESTERS,CC(O)CNCC(C)O,O=CO,41.6938,1.7237760308243182,55.951351999999986,1.004097710623814,66.42143684676438,1.9269583797404364,0.5850131959985367
175,BUTYLENE GLYCOL,PHENOXYETHANOL,CC(O)CCO,OCCOc1ccccc1,44.179066666666664,1.4262921128265111,49.04893999999994,0.70716833200589,54.54044968253969,1.0566635122485994,0.5849150129894181
176,FATTY ACID ESTERS,LEUCINE,O=CO,CC(C)C[C@H](N)C(=O)O,53.2144,2.0656172647527047,58.76128799999995,1.1104253911938344,59.97113483089125,0.9198311456156525,0.5847527801840334
177,METHYL SALICYLATE,VANILLIN,COC(=O)c1ccccc1O,COc1cc(C=O)ccc1O,54.480399999999996,2.2403514010083345,45.8770839999999,1.2484111390339225,37.59777266666666,1.3888018167133267,0.584747312647103
178,MALTOL,SACCHARIN,Cc1occc(=O)c1O,O=C1NS(=O)(=O)c2ccccc21,48.6972,2.1489088000915975,42.997963999999904,0.9002959735020426,38.948528785714245,1.7243599053868417,0.5847275711852996
179,BUTYL ALCOHOL,ISOLEUCINE,CCCCO,CC[C@H](C)[C@H](N)C(=O)O,54.598800000000004,1.7250613902119556,50.19953999999988,1.0813737818756217,44.78416419047619,1.6157529610284782,0.5846476161890001
180,ISOLEUCINE,PROPYLENE GLYCOL,CC[C@H](C)[C@H](N)C(=O)O,CC(O)CO,54.598800000000004,1.8365195778972805,53.22814400000001,0.9993155594505629,49.7778417301588,1.397341468674745,0.5845594154177303
181,ACETONITRILE,AMINOMETHYLPROPANOL,CC#N,CC(C)(N)CO,38.1792,1.54180060967688,54.10392799999991,0.8452175566184206,67.88239869841279,1.5431584325418741,0.5845586183417715
182,ETHYLENE GLYCOL MONOETHYL ETHER,ISOPROPYL ALCOHOL,CCOCCO,CC(C)O,35.251599999999996,2.660052149864737,51.09859999999992,0.7082523762388618,64.56562877056277,2.065344971081242,0.5845566637372879
183,TRYPTOPHAN,VALINE,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,CC(C)[C@H](N)C(=O)O,52.87346666666667,2.441382464461022,47.24073199999988,1.5400484656269644,41.16438200000002,1.1988592989030242,0.5843773637611619
184,FATTY ACID ESTERS,MALEIC ACID,O=CO,O=C(O)/C=C\C(=O)O,42.06186666666667,1.9404419382077769,57.42571999999994,1.0809704092009105,69.4554440665446,0.7647708810583785,0.5843221104153564
185,FATTY ACID ESTERS,FUMARIC ACID,O=CO,O=C(O)/C=C/C(=O)O,42.06186666666667,1.9404419382077769,57.42571999999994,1.0809704092009131,69.4554440665446,0.7647708810583773,0.5843221104153564
186,SACCHARIN,VANILLIN,O=C1NS(=O)(=O)c2ccccc21,COc1cc(C=O)ccc1O,54.480399999999996,1.9214579649607522,46.191563999999914,1.1766411471574445,39.06243349999997,0.9749377993171362,0.5842007104662572
187,ALCOHOL,NITRIC ACID,CCO,O=[N+]([O-])O,33.95666666666667,2.3667340234546366,52.12221199999989,0.8385283743893279,68.47374551587305,1.3549409977719593,0.5841406892474599
188,ACETONITRILE,PIPERAZINE,CC#N,C1CNCCN1,32.7112,2.0629617716068105,52.34479599999993,0.9070767241110391,69.93959782539689,1.7251309242157455,0.5841267473730211
189,ETHYL MALTOL,FATTY ACID ESTERS,CCc1occc(=O)c1O,O=CO,55.3316,1.9375985870258166,56.039451999999955,1.1959257243825672,53.96935488644689,0.780560865915916,0.5839932747065761
190,LEUCINE,NIACINAMIDE,CC(C)C[C@H](N)C(=O)O,NC(=O)c1cccnc1,54.878266666666676,2.407716786593565,49.36022399999986,1.3113801878875508,42.8466571666666,1.2634529893930417,0.5838926027815716
191,ISOPROPYL ALCOHOL,SULFUROUS ACID,CC(C)O,O=S(O)O,35.251599999999996,2.9253170342906625,52.958559999999935,0.9053934227991798,67.8202288492064,1.5561806937952123,0.5836453410320328
192,AMINOMETHYLPROPANOL,ISOLEUCINE,CC(C)(N)CO,CC[C@H](C)[C@H](N)C(=O)O,54.598800000000004,1.724148578284367,52.51286399999984,1.1457931501977123,49.465822825396884,0.8465198966419133,0.583560222092867
193,METHYL SALICYLATE,SACCHARIN,COC(=O)c1ccccc1O,O=C1NS(=O)(=O)c2ccccc21,49.8368,2.109747148620212,42.11667999999989,0.9926608539878923,37.09869416666666,1.418053130719082,0.5833040479110776
194,ACETONITRILE,ETHYLENE GLYCOL MONOETHYL ETHER,CC#N,CCOCCO,32.7112,1.311391688245735,48.97939599999994,0.7257966553133223,65.50784664357866,2.028853908753527,0.5832977875360222
195,ISOPROPYL ALCOHOL,PHENOXYETHANOL,CC(C)O,OCCOc1ccccc1,44.179066666666664,2.6753267447381304,48.84215199999993,0.736345150157173,52.97102255555555,1.5159529990607992,0.5832672740421281
196,BENZOCAINE,VANILLIN,CCOC(=O)c1ccc(N)cc1,COc1cc(C=O)ccc1O,61.377599999999994,1.7292041175060862,48.231959999999894,1.5114956760930347,35.40500755555553,1.1227257081966675,0.5831638931218984
197,CAFFEINE,PHENYLALANINE,Cn1c(=O)c2c(ncn2C)n(C)c1=O,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.576872944927537,41.25237599999989,1.2203533060224734,33.930779087301545,0.9194665675690995,0.5830780839077195
198,PHENYLALANINE,PROPYL ALCOHOL,N[C@@H](Cc1ccccc1)C(=O)O,CCCO,52.51266666666667,1.7549081698038909,46.299567999999844,1.0393510988534982,41.32199757142856,1.5014827850028407,0.5830535811969217
199,ASPARTAME,ISOLEUCINE,COC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CC(=O)O,CC[C@H](C)[C@H](N)C(=O)O,58.6604,2.036176023825053,44.50347999999988,1.7393011870196349,31.860490166666608,1.0005570096761487,0.5830529390583261
200,METHYLPYRROLIDONE,PHENYLALANINE,CN1CCCC1=O,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,2.5222216802740482,47.2960079999999,1.1207082345588355,42.19047571428565,1.389880100747046,0.5829420138582136
201,BUTYL ALCOHOL,ETHYLENE GLYCOL MONOETHYL ETHER,CCCCO,CCOCCO,32.186,1.5256292603381731,46.058799999999906,0.6253404000766285,61.404898961038924,2.0710904977731297,0.5828455455551752
202,ETHYLENE GLYCOL MONOETHYL ETHER,PROPYLENE GLYCOL,CCOCCO,CC(O)CO,32.186,1.6506095843657282,49.087404000000035,0.46937506026631276,66.39857650072153,1.9056026340693244,0.5827822159585492
203,TRYPTOPHAN,WAX,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,Nc1cccc(C(=O)N2CCOCC2)c1,53.62186666666666,2.1758763772073286,41.35706799999993,1.7100385830781548,32.18939817460316,0.8115656586364851,0.5824666335553648
204,AMINOMETHYLPROPANOL,PROPYLENE GLYCOL,CC(C)(N)CO,CC(O)CO,38.1792,1.838997814028065,54.21193600000001,0.6386899720146012,68.77312855555566,1.377102452191767,0.5824088180542702
205,METHYL SALICYLATE,NIACINAMIDE,COC(=O)c1ccccc1O,NC(=O)c1cccnc1,54.878266666666676,2.6022279001740882,45.056519999999864,1.182408840291707,36.05582083333337,1.644142066482633,0.5824082228384475
206,AMINOMETHYLPROPANOL,BUTYL ALCOHOL,CC(C)(N)CO,CCCCO,38.1792,1.72769951091039,51.18333199999988,0.7606987242792018,63.77945101587305,1.598282082370562,0.5823540903180993
207,MALTOL,VANILLIN,Cc1occc(=O)c1O,COc1cc(C=O)ccc1O,54.480399999999996,2.277268187983137,46.75836799999991,1.1763025295084573,39.44760728571425,1.7003860996461257,0.5822945395388954
208,PHENOXYETHANOL,TRYPTOPHAN,OCCOc1ccccc1,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,1.2524124276327226,41.01235599999991,1.2514093306476395,34.27372322222218,0.42753288047887444,0.582087804886946
209,ISOLEUCINE,TERT-BUTYL ALCOHOL,CC[C@H](C)[C@H](N)C(=O)O,CC(C)(C)O,54.598800000000004,1.404740089838688,50.83606799999987,1.2355971548688416,46.80879749206353,1.5408951264505057,0.5820495092044721
210,MALTOL,METHYL SALICYLATE,Cc1occc(=O)c1O,COC(=O)c1ccccc1O,49.8368,2.4382335245008835,42.683483999999886,0.9922594533608533,37.48386795238094,1.9878842664689045,0.5820078896327124
211,METHYLPARABEN,VANILLIN,COC(=O)c1ccc(O)cc1,COc1cc(C=O)ccc1O,54.480399999999996,2.2403514010083345,45.8770839999999,1.2484111390339234,38.900459999999974,0.9246952657425546,0.5819520433725611
212,ACETONITRILE,SULFUROUS ACID,CC#N,O=S(O)O,32.7112,1.7892318103340072,50.83935599999995,0.9191825751525239,68.76244672222228,1.5074139064088654,0.5817313168778252
213,ALCOHOL,GLUTARAL,CCO,O=CCCCC=O,42.1452,1.7610897535333054,55.18759999999994,1.308860166343227,65.7307178150183,1.6073629573510912,0.5817194376061664
214,BENZOCAINE,NIACINAMIDE,CCOC(=O)c1ccc(N)cc1,NC(=O)c1cccnc1,61.377599999999994,2.177742529419959,47.41139599999986,1.457456507887609,33.86305572222224,1.4265152170647373,0.581660777860853
215,DIMETHYL SULFOXIDE,ISOPROPYL ALCOHOL,CS(C)=O,CC(C)O,35.251599999999996,2.7059664447291296,52.307788000000045,0.8266703143381797,67.20950092063498,2.0686741857936255,0.581543974493765
216,GENTISIC ACID,MALTOL,O=C(O)c1cc(O)ccc1O,Cc1occc(=O)c1O,48.6972,2.5558425964401215,41.3073079999999,1.0071163336814621,36.75366123809525,1.7246105092730264,0.5814393295702913
217,NIACINAMIDE,SACCHARIN,NC(=O)c1cccnc1,O=C1NS(=O)(=O)c2ccccc21,54.878266666666676,2.33332731427795,45.37099999999988,1.106365528530237,37.52048166666668,1.3133683265591898,0.5814322546318043
218,METHYL ETHYL KETONE,PHENYLALANINE,CCC(C)=O,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,2.5038988406971328,48.09082399999982,1.3340885101311493,43.92567804761902,1.2340284417545786,0.5812072376000204
219,BUTYLENE GLYCOL,GENTISIC ACID,CC(O)CCO,O=C(O)c1cc(O)ccc1O,47.602266666666665,2.1437742086744547,49.20651599999992,0.9462895312535096,51.36586307936514,1.2393991354606706,0.5811171935108269
220,METHYL SALICYLATE,METHYLPARABEN,COC(=O)c1ccccc1O,COC(=O)c1ccc(O)cc1,49.8368,2.40379007402893,41.80219999999987,1.0767643910902527,36.936720666666666,1.38399143909619,0.5810431678955861
221,GENTISIC ACID,VANILLIN,O=C(O)c1cc(O)ccc1O,COc1cc(C=O)ccc1O,54.480399999999996,2.367809759625504,44.50090799999991,1.2602519029336898,36.86756595238096,0.9753809706604849,0.5808577989800148
222,FATTY ACID ESTERS,O-TOLYL BIGUANIDE,O=CO,Cc1ccccc1N=C(N)N=C(N)N,56.008399999999995,2.3642660350401434,58.04682799999996,1.0525272452758603,56.686597378510356,1.2459898596496857,0.5807408799796956
223,PHENOXYETHANOL,SACCHARIN,OCCOc1ccccc1,O=C1NS(=O)(=O)c2ccccc21,47.12786666666666,1.573824330165926,40.58292799999991,0.7872123161231589,39.5430740555555,0.7835175776582368,0.5807062857254794
224,ASPARTAME,PHENYLALANINE,COC(=O)[C@H](Cc1ccccc1)NC(=O)[C@@H](N)CC(=O)O,N[C@@H](Cc1ccccc1)C(=O)O,58.6604,1.935332189688488,40.629827999999904,1.7419767871610405,26.488387166666584,1.0791713188293897,0.580653689930583
225,GENTISIC ACID,ISOPROPYL ALCOHOL,O=C(O)c1cc(O)ccc1O,CC(C)O,47.602266666666665,3.117504107098785,48.99972799999992,0.9682876676525337,49.796435952381,1.6485405467335472,0.5805782261994666
226,ALCOHOL,TERT-BUTYL ALCOHOL,CCO,CC(C)(C)O,40.3832,1.3423634083213085,53.05597199999991,0.9310342257597097,65.05888749206353,1.8211772332122278,0.5805644871034226
227,METHYLPARABEN,SACCHARIN,COC(=O)c1ccc(O)cc1,O=C1NS(=O)(=O)c2ccccc21,49.8368,2.109747148620212,42.11667999999989,0.9926608539878935,38.40138149999997,0.9680731015386425,0.5804616902305682
228,2-AMINOETHANOL,ALCOHOL,NCCO,CCO,28.2668,1.4748063707182417,48.262275999999844,0.6913901191541592,70.22106971428573,1.3787259935395557,0.5803674604056738
229,METHIONINE,VANILLIN,CSCC[C@H](N)C(=O)O,COc1cc(C=O)ccc1O,54.480399999999996,2.1541654532556227,46.12341999999991,1.6877679892117687,39.68875533333329,0.6805501060449572,0.580256447975119
230,ALCOHOL,TRYPTOPHAN,CCO,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,1.4014200290340422,49.62944799999991,1.2821410225462604,47.49768466666667,1.1890715803758325,0.5801874111629759
231,ACETONITRILE,DIMETHYL SULFOXIDE,CC#N,CS(C)=O,32.7112,1.4021858364710427,50.18858400000006,0.8417500608993124,68.15171879365087,2.0322429039026817,0.5801435146215517
232,MALTOL,NIACINAMIDE,Cc1occc(=O)c1O,NC(=O)c1cccnc1,54.878266666666676,2.634077835684518,45.93780399999988,1.106005395314145,37.90565545238097,1.9146136781453615,0.5801236975908617
233,ALCOHOL,METHYLPYRROLIDONE,CCO,CN1CCCC1=O,39.4092,2.567245434312816,53.38956399999992,0.7660266572280608,65.81266871428566,1.6463896904233688,0.5801026119557723
234,GENTISIC ACID,METHYL SALICYLATE,O=C(O)c1cc(O)ccc1O,COC(=O)c1ccccc1O,49.8368,2.523005227457484,40.426023999999884,1.0904705593017958,34.90382661904765,1.418357855737204,0.5800245804668854
235,FATTY ACID ESTERS,METHIONINE,O=CO,CSCC[C@H](N)C(=O)O,52.6572,2.205112016303127,54.70391999999997,1.4837276135355613,55.27128116422466,0.6981095727375026,0.5799684443483152
236,2-AMINOETHANOL,BUTYLENE GLYCOL,NCCO,CC(O)CCO,30.4644,1.4085223147366577,49.95942799999986,0.6871464069905364,71.01476484126991,1.2613978765586602,0.5799479428065206
237,ACESULFAME,PHENYLALANINE,CC1=CC(=O)NS(=O)(=O)O1,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.2099803487844085,42.50722399999989,1.2845774499904543,36.518367317460246,1.5940692842596114,0.5798122231378482
238,BUTYLENE GLYCOL,"N,N-DIMETHYLACETAMIDE",CC(O)CCO,CC(=O)N(C)C,30.4644,2.704333648054544,50.430007999999916,1.0258851602006869,70.0246808571429,1.4470990458896287,0.5796554870047549
239,ACETONITRILE,NITRIC ACID,CC#N,O=[N+]([O-])O,33.95666666666667,2.2753562221722055,51.49337199999992,0.8743890491171641,68.64023138888895,1.5994619082385506,0.5796486699096339
240,ALCOHOL,LACTIC ACID,CCO,CC(O)C(=O)O,37.928399999999996,2.011745908408912,54.52857199999988,0.8447001731360074,70.15539865079379,1.211545282199735,0.5795917614476561
241,ALCOHOL,"LACTIC ACID, L-",CCO,C[C@H](O)C(=O)O,37.928399999999996,2.011745908408912,54.52857199999988,0.8447001731360071,70.15539865079379,1.2115452821997337,0.5795917614476561
