rank,name_a,name_b,smi_a,smi_b,tox_pred,tox_unc,perm_pred,perm_unc,iri_pred,iri_unc,composite_score
133,ACETONITRILE,ALCOHOL,CC#N,CCO,32.7112,1.4821218303499875,55.340039999999945,0.8032582557558889,67.13720187301591,1.8384283201208111,0.6106833109324233
134,AMINOMETHYLPROPANOL,FATTY ACID ESTERS,CC(C)(N)CO,O=CO,38.52066666666667,1.9603723637218626,60.304811999999956,0.8323304985881499,69.59383665628823,0.8880485610838982,0.610676525341402
135,ANTIPYRINE,BENZENESULFONIC ACID,Cc1cc(=O)n(-c2ccccc2)n1C,O=S(=O)(O)c1ccccc1,48.90386666666667,2.189762231638656,48.396799999999914,1.0956556304240983,40.18210566666662,0.7477053177633,0.6104013907917111
136,BENZYL ALCOHOL,PHENYLALANINE,OCc1ccccc1,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.42572155610959,45.66427999999988,1.100335157653332,32.57723666666661,1.2183171173421328,0.6103356497563472
137,ISOLEUCINE,PHENOL,CC[C@H](C)[C@H](N)C(=O)O,Oc1ccccc1,54.598800000000004,1.510754854736901,50.95932799999987,1.2348426889932138,38.8043413333333,1.0922472597810262,0.6101175958571693
138,BENZENESULFONIC ACID,TRYPTOPHAN,O=S(=O)(O)c1ccccc1,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,1.5403156848155797,45.13532799999989,1.4643669716898136,31.595703333333333,0.6131812678156359,0.6100489323766043
139,BENZOIC ACID,PHENOL,O=C(O)c1ccccc1,Oc1ccccc1,46.59866666666667,1.91125654537067,49.29321599999987,1.086519585612701,44.06056966666662,1.0260339980275515,0.6098953034584159
140,ETHYL MALTOL,ISOLEUCINE,CCc1occc(=O)c1O,CC[C@H](C)[C@H](N)C(=O)O,55.3316,1.6982098810217785,48.24750399999985,1.431889039835129,33.841341055555546,0.7329672257112504,0.6098943981858571
141,BUTYL ALCOHOL,PHENOL,CCCCO,Oc1ccccc1,37.97946666666667,1.5148060968688735,49.629795999999914,0.8891889971429017,53.11796952380948,1.7409519682964556,0.6097982298517621
142,PHENOL,PROPYLENE GLYCOL,Oc1ccccc1,CC(O)CO,37.97946666666667,1.6406111273275918,52.65840000000004,0.7873496071453929,58.111647063492086,1.5403958273512444,0.6096444796903233
143,CARBON DIOXIDE,PROPYLENE GLYCOL,O=C=O,CC(O)CO,33.49626666666667,1.9715123850598666,57.006188000000094,0.4091687480930117,69.7137158015874,1.37095329003076,0.6094675692416115
144,BENZENESULFONIC ACID,PHENOL,O=S(=O)(O)c1ccccc1,Oc1ccccc1,48.90386666666667,1.58733088618039,48.68511199999988,1.1685229535854305,41.152449999999966,1.0475842899229157,0.609446453495801
145,BUTYL ALCOHOL,PROPYLENE GLYCOL,CCCCO,CC(O)CO,30.5816,1.8398536463534272,51.89861200000005,0.5142491550211848,64.09146992063496,1.9469136754089154,0.6092727774534433
146,BUTYL ALCOHOL,CARBON DIOXIDE,CCCCO,O=C=O,33.49626666666667,1.8681257250100818,53.977583999999965,0.5815124531632982,64.72003826190479,1.5929869347990093,0.6092399854387012
147,ETHYLENE OXIDE,PROPYL ALCOHOL,C1CO1,CCCO,31.653066666666668,1.8156198916929482,52.60681199999993,0.6503006700288698,64.03742949206348,1.96513021903402,0.6091666688242009
148,PHENOL,PHENYLETHYL ALCOHOL,Oc1ccccc1,OCCc1ccccc1,42.267466666666664,1.406153764312029,47.10299999999988,0.8066228611885504,45.718432999999905,1.3056500592176632,0.6089902078603153
149,BENZALDEHYDE,CAFFEINE,O=Cc1ccccc1,Cn1c(=O)c2c(ncn2C)n(C)c1=O,44.544399999999996,1.2858210416349205,49.28495199999999,1.0896301990381914,46.63292203968248,1.3995294937126705,0.6089543881361489
150,ALCOHOL,BENZYL ALCOHOL,CCO,OCc1ccccc1,38.90466666666667,1.5039377883114409,51.7578359999999,0.7358990092016648,56.19942966666662,1.5043699401040247,0.6089528401054788
151,METHYL SALICYLATE,PHENYLALANINE,COC(=O)c1ccccc1O,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.9925840018539858,42.79198399999987,1.2412894947690345,27.680181666666666,1.4298395396531403,0.6085122694408074
152,ANTIPYRINE,FATTY ACID ESTERS,Cc1cc(=O)n(-c2ccccc2)n1C,O=CO,47.5788,2.329847850063269,58.462964,0.8601069409230481,57.9620108308913,0.8524486997174294,0.6083784452994657
153,BENZALDEHYDE,DIISOPROPANOLAMINE,O=Cc1ccccc1,CC(O)CNCC(C)O,42.01866666666667,0.9313096537194857,52.318327999999994,1.1556930317415628,53.623462968253946,2.2176326852040997,0.6082344451167261
154,LEUCINE,PHENYLALANINE,CC(C)C[C@H](N)C(=O)O,N[C@@H](Cc1ccccc1)C(=O)O,53.2144,1.730867148120977,47.09568799999987,1.364707639536019,34.47101799999989,0.9682723949302323,0.6081353497606636
155,PHENYLALANINE,SACCHARIN,N[C@@H](Cc1ccccc1)C(=O)O,O=C1NS(=O)(=O)c2ccccc21,52.51266666666667,1.625797439890823,43.10646399999989,1.1690823867221565,29.14484249999997,1.032557182719979,0.6080689886296748
156,ANTIPYRINE,BENZOIC ACID,Cc1cc(=O)n(-c2ccccc2)n1C,O=C(O)c1ccccc1,47.5788,2.4348184472586683,49.0049039999999,1.0077401338361025,43.09022533333328,0.7172002250603516,0.6078955842198587
157,ACETONITRILE,ISOPROPYL ALCOHOL,CC#N,CC(C)O,35.251599999999996,2.669949512631279,56.830403999999966,0.8255245869045899,66.36146987301593,2.061948991413507,0.607848273474379
158,DIMETHYL SULFOXIDE,ETHYLENE GLYCOL,CS(C)=O,OCCO,7.663200000000001,1.0734587090335612,41.08437599999992,0.6671800300368631,71.0571761428572,1.9053391162040976,0.6078463071062997
159,BENZALDEHYDE,CARAMEL,O=Cc1ccccc1,CC1CC(C)C(=O)C1=O,47.3408,1.847429368368684,53.58957199999999,1.021489779457443,50.42207766666654,1.4465407583070833,0.6078045084216189
160,BENZALDEHYDE,LEUCINE,O=Cc1ccccc1,CC(C)C[C@H](N)C(=O)O,53.2144,1.4706150247808272,55.12826399999995,1.2491832213666663,47.173160952380826,1.432066850980873,0.6076805554304945
161,AMINOMETHYLPROPANOL,PHENOL,CC(C)(N)CO,Oc1ccccc1,38.1792,1.513766504818729,51.94311999999988,0.9665038849130437,57.79962815873017,1.06623264827787,0.6076690064003778
162,ETHYL MALTOL,PHENYLALANINE,CCc1occc(=O)c1O,N[C@@H](Cc1ccccc1)C(=O)O,55.3316,1.5758853652612046,44.37385199999987,1.4351378784771727,28.469238055555525,0.8371005672789471,0.6075106603250838
163,BENZALDEHYDE,MALEIC ACID,O=Cc1ccccc1,O=C(O)/C=C\C(=O)O,42.06186666666666,1.2888944030533371,53.79269599999995,1.223074485345846,56.65747018803418,1.3377595560295925,0.6072353539294709
164,BENZALDEHYDE,FUMARIC ACID,O=Cc1ccccc1,O=C(O)/C=C/C(=O)O,42.06186666666667,1.2888944030533385,53.79269599999995,1.223074485345848,56.65747018803418,1.3377595560295916,0.6072353539294709
165,BENZALDEHYDE,ETHYL MALTOL,O=Cc1ccccc1,CCc1occc(=O)c1O,55.3316,1.28460972715884,52.406427999999956,1.3257648771090556,41.17138100793646,1.3468486903260815,0.6069855940981296
166,ISOLEUCINE,O-TOLYL BIGUANIDE,CC[C@H](C)[C@H](N)C(=O)O,Cc1ccccc1N=C(N)N=C(N)N,56.008399999999995,2.1724139568691787,50.25487999999986,1.314489058991361,36.55858354761901,1.2167400786187965,0.6063197360893845
167,MALTOL,PHENYLALANINE,Cc1occc(=O)c1O,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,2.034002705122203,43.67326799999988,1.168741579087516,29.530016285714257,1.7340656016768887,0.6060634555421347
168,BUTYL ALCOHOL,ISOPROPYL ALCOHOL,CCCCO,CC(C)O,35.251599999999996,2.781443308787725,53.90980799999994,0.7387561672757735,62.25852219047621,2.1035211693949907,0.6059677175240343
169,ISOPROPYL ALCOHOL,PROPYLENE GLYCOL,CC(C)O,CC(O)CO,35.251599999999996,2.851910629735793,56.93841200000007,0.6123912196627218,67.25219973015882,1.9408005716968166,0.6059540597755259
170,ISOLEUCINE,LEUCINE,CC[C@H](C)[C@H](N)C(=O)O,CC(C)C[C@H](N)C(=O)O,54.598800000000004,1.8429333140404205,50.969339999999846,1.361290723382768,39.843120999999904,0.8798039696500806,0.6058869593249862
171,FATTY ACID ESTERS,PROPYL ALCOHOL,O=CO,CCCO,38.52066666666667,2.0858035105072683,57.965167999999935,0.671467284897773,66.82211440231993,1.4707101887593528,0.6058060249091504
172,METHYLPARABEN,PHENYLALANINE,COC(=O)c1ccc(O)cc1,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.9925840018539858,42.79198399999987,1.2412894947690323,28.98286899999998,0.985257305243637,0.6056519191110613
173,BENZYL ALCOHOL,ISOLEUCINE,OCc1ccccc1,CC[C@H](C)[C@H](N)C(=O)O,54.598800000000004,1.5598666837621455,49.537931999999856,1.096094408036092,37.94933966666662,1.14926071569377,0.6056125910365555
174,BENZOIC ACID,BENZYL ALCOHOL,O=C(O)c1ccccc1,OCc1ccccc1,46.59866666666667,1.950309058129564,47.871819999999865,0.9258030539418173,43.20556799999994,1.0865274415523047,0.605485457235696
175,BENZENESULFONIC ACID,BENZYL ALCOHOL,O=S(=O)(O)c1ccccc1,OCc1ccccc1,48.90386666666667,1.634142950363346,47.263715999999874,1.020799871583073,40.297448333333286,1.1069006100960896,0.6049713543472776
176,BENZYL ALCOHOL,PHENYLETHYL ALCOHOL,OCc1ccccc1,OCCc1ccccc1,42.267466666666664,1.4587913657850073,45.68160399999988,0.5720375205875952,44.863431333333224,1.353705356890074,0.604822767857823
177,ACETONITRILE,BENZYL ALCOHOL,CC#N,OCc1ccccc1,38.90466666666667,1.3555976066337339,51.12899599999993,0.7765138287912215,56.36591553968252,1.7278721611136074,0.6047099240322981
178,HYDROGEN PEROXIDE,PHENYLALANINE,OO,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.5000018607395855,50.92845599999989,0.9992987682169867,42.92317475396826,0.910383807406313,0.6046070211796456
179,GENTISIC ACID,PHENYLALANINE,O=C(O)c1cc(O)ccc1O,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,2.134886334731249,41.415807999999885,1.25319754891556,26.949974952380966,1.0329756342604843,0.6045288335117494
180,ACETONITRILE,BUTYL ALCOHOL,CC#N,CCCCO,32.7112,1.5428213117532434,51.790603999999945,0.7555925033402597,63.200740063492084,2.0677039545318716,0.6043590557423371
181,FATTY ACID ESTERS,GLUTARAL,O=CO,O=CCCCC=O,42.1452,2.0354763089862877,60.75964400000001,1.3239798527409732,67.60864164590964,1.3089389840803793,0.6043082424115478
182,TRYPTOPHAN,VANILLIN,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,COc1cc(C=O)ccc1O,54.480399999999996,1.6684167877894838,46.620991999999916,1.5266978978697683,33.79308266666665,0.7206859801109422,0.604175992796337
183,ACETONITRILE,PROPYLENE GLYCOL,CC#N,CC(O)CO,32.7112,1.6665128142321617,54.819208000000074,0.6325996856907263,68.19441760317468,1.901921447534719,0.6041669499865108
184,O-TOLYL BIGUANIDE,PHENYLALANINE,Cc1ccccc1N=C(N)N=C(N)N,N[C@@H](Cc1ccccc1)C(=O)O,56.008399999999995,2.0781915899272714,46.38122799999988,1.3180273115713443,31.186480547618995,1.282167237410613,0.6039703802953422
185,ANTIPYRINE,PHENOL,Cc1cc(=O)n(-c2ccccc2)n1C,Oc1ccccc1,47.5788,1.968913464607093,50.10127199999992,0.9905249368370347,46.16780233333325,1.0367693085061855,0.6039391954541166
186,ISOLEUCINE,METHYL SALICYLATE,CC[C@H](C)[C@H](N)C(=O)O,COC(=O)c1ccccc1O,54.598800000000004,2.0906681037410046,46.66563599999985,1.2375318589773647,33.05228466666668,1.371475374690926,0.6038721629718619
187,BENZALDEHYDE,O-TOLYL BIGUANIDE,O=Cc1ccccc1,Cc1ccccc1N=C(N)N=C(N)N,56.008399999999995,1.8669996655358856,54.41380399999997,1.1980099219889686,43.88862349999993,1.6604869344814217,0.60365194440332
188,BENZALDEHYDE,PIPERAZINE,O=Cc1ccccc1,C1CNCCN1,42.01866666666667,1.902013623038022,54.91265599999997,1.0623481987672505,58.85306190476189,1.6087557719670311,0.603530330269585
189,PHENOL,PROPYL ALCOHOL,Oc1ccccc1,CCCO,37.97946666666667,1.6730228662845918,49.60347599999986,0.8320000092307661,55.02790590476187,1.5846798644303615,0.6034777166086852
190,ISOLEUCINE,SACCHARIN,CC[C@H](C)[C@H](N)C(=O)O,O=C1NS(=O)(=O)c2ccccc21,54.598800000000004,1.7446258713865035,46.98011599999987,1.1650918929869787,34.51694549999999,0.9500936426556766,0.6034408418388522
191,METHIONINE,PHENYLALANINE,CSCC[C@H](N)C(=O)O,N[C@@H](Cc1ccccc1)C(=O)O,52.6572,1.895163688034477,43.038319999999885,1.6825070648196208,29.771164333333296,0.7608015969272592,0.603438195970406
192,CARBON DIOXIDE,PROPYL ALCOHOL,O=C=O,CCCO,33.49626666666667,1.9985649162447647,53.95126399999992,0.48961584523378393,66.62997464285718,1.4205294404749482,0.6031817074911455
193,BENZALDEHYDE,NITRIC ACID,O=Cc1ccccc1,O=[N+]([O-])O,42.01866666666667,2.130514137218733,54.06123199999996,1.0345780401767795,57.55369546825396,1.473192731470621,0.6031734979401076
194,FATTY ACID ESTERS,TRYPTOPHAN,O=CO,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,1.7336968541882456,55.20149199999998,1.2975720855197104,49.37560849755802,0.7372901807554536,0.6031377150445876
195,BUTYL ALCOHOL,PROPYL ALCOHOL,CCCCO,CCCO,30.5816,1.8688130136533192,48.84368799999987,0.5803075089364197,61.00772876190476,1.9821361777900517,0.603076367553556
196,BENZALDEHYDE,ETHYLENE GLYCOL MONOETHYL ETHER,O=Cc1ccccc1,CCOCCO,42.01866666666667,1.039996495720592,51.547255999999976,0.9124561890107454,54.42131072294367,1.9308719820889793,0.6029304207516151
197,FATTY ACID ESTERS,METHYLPYRROLIDONE,O=CO,CN1CCCC1=O,39.4092,2.762693577732508,58.96160799999999,0.7915835742408969,67.69059254517701,1.3565782690701222,0.6029053806191449
198,BENZENESULFONIC ACID,SACCHARIN,O=S(=O)(O)c1ccccc1,O=C1NS(=O)(=O)c2ccccc21,48.90386666666667,1.8113416414973251,44.705899999999886,1.094554039597867,36.86505416666665,0.8983911719339586,0.6028400924114093
199,BENZOCAINE,ISOLEUCINE,CCOC(=O)c1ccc(N)cc1,CC[C@H](C)[C@H](N)C(=O)O,61.377599999999994,1.530315523021316,49.020511999999854,1.502522515228287,30.85951955555555,1.1012207921770683,0.6028362277091182
200,BENZOIC ACID,TRYPTOPHAN,O=C(O)c1ccccc1,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,1.8723927603173685,45.74343199999988,1.3998033949951587,34.50382299999999,0.5755902951015526,0.602781947249983
201,FATTY ACID ESTERS,TERT-BUTYL ALCOHOL,O=CO,CC(C)(C)O,40.3832,1.6863173498616575,58.628015999999974,0.9521724869791086,66.93681132295488,1.5640946589485865,0.6027805287441902
202,BENZALDEHYDE,METHIONINE,O=Cc1ccccc1,CSCC[C@H](N)C(=O)O,52.6572,1.6608590762346787,51.07089599999997,1.5902395424287388,42.47330728571423,1.3008009474094848,0.6025653706344022
203,BENZYL ALCOHOL,BUTYL ALCOHOL,OCc1ccccc1,CCCCO,38.90466666666667,1.5637906992660846,48.2083999999999,0.6835521614390516,52.2629678571428,1.7772759695818483,0.6025015758178222
204,PHENYLALANINE,PHENYLETHYL ALCOHOL,N[C@@H](Cc1ccccc1)C(=O)O,OCCc1ccccc1,52.51266666666667,1.5026528482062047,43.799091999999874,1.0191502006671955,32.01252466666659,1.2033130756640018,0.6024881089262656
205,BENZYL ALCOHOL,PROPYLENE GLYCOL,OCc1ccccc1,CC(O)CO,38.90466666666667,1.6859444567099802,51.23700400000003,0.5445235427784594,57.256645396825405,1.581333431335378,0.6024685819863137
206,BUTYLENE GLYCOL,PHENYLALANINE,CC(O)CCO,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.4834431180346759,51.57247599999991,1.11675308196574,44.14221812698415,1.2525223827160634,0.6024485132970491
207,FATTY ACID ESTERS,SACCHARIN,O=CO,O=C1NS(=O)(=O)c2ccccc21,47.12786666666666,1.9784061553572754,54.77206399999998,0.8587032286791428,54.64495933089134,0.9872751598451621,0.6022842000970259
208,BENZOIC ACID,SACCHARIN,O=C(O)c1ccccc1,O=C1NS(=O)(=O)c2ccccc21,47.12786666666666,2.1010094674280335,45.314003999999876,1.0065423301898366,39.77317383333331,0.8731664322590358,0.6016714111156058
209,ISOLEUCINE,MALTOL,CC[C@H](C)[C@H](N)C(=O)O,Cc1occc(=O)c1O,54.598800000000004,2.1301805369498616,47.546919999999865,1.1647499177282596,34.90211928571428,1.6862642453503964,0.6013952740298265
210,BENZALDEHYDE,SULFUROUS ACID,O=Cc1ccccc1,O=S(O)O,42.01866666666667,1.6009981331101608,53.40721599999999,1.072703182834857,57.67591080158729,1.3727035781211525,0.601304807343819
211,BENZENESULFONIC ACID,VANILLIN,O=S(=O)(O)c1ccccc1,COc1cc(C=O)ccc1O,54.480399999999996,1.9619123097404518,48.466303999999894,1.330865638080723,37.36413266666665,0.8514707877390169,0.6012007368268623
212,ISOLEUCINE,METHYLPARABEN,CC[C@H](C)[C@H](N)C(=O)O,COC(=O)c1ccc(O)cc1,54.598800000000004,2.0906681037410046,46.66563599999985,1.2375318589773627,34.354972,0.8984628827970943,0.6011065801670636
213,ISOPROPYL ALCOHOL,PHENYLALANINE,CC(C)O,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,2.706227537448477,51.36568799999991,1.1354534673195438,42.57279100000002,1.658429388442153,0.6011027867505584
214,NIACINAMIDE,TRYPTOPHAN,NC(=O)c1cccnc1,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,54.878266666666676,2.1297958170261806,45.80042799999988,1.4732164691232517,32.25113083333335,1.137462496348779,0.6009319128269259
215,FATTY ACID ESTERS,PHENOXYETHANOL,O=CO,OCCOc1ccccc1,44.179066666666664,1.8075272046515805,52.92383199999999,0.7387454754108405,55.624678386446874,0.7456568431748056,0.600917582790717
216,AMINOMETHYLPROPANOL,BENZYL ALCOHOL,CC(C)(N)CO,OCc1ccccc1,38.90466666666667,1.562783693001405,50.52172399999987,0.7814833615119429,56.94462649206349,1.1245657723723568,0.6008959367412245
217,BENZENESULFONIC ACID,MALTOL,O=S(=O)(O)c1ccccc1,Cc1occc(=O)c1O,48.90386666666667,2.1851563401988217,45.27270399999988,1.0941900188468252,37.25022795238094,1.6576838881829314,0.6007566575983833
218,FATTY ACID ESTERS,"LACTIC ACID, L-",O=CO,C[C@H](O)C(=O)O,38.52066666666667,2.255847575623061,60.100615999999945,0.8679436029604699,72.03332248168513,0.7730120039180292,0.6007524997229461
219,FATTY ACID ESTERS,LACTIC ACID,O=CO,CC(O)C(=O)O,38.52066666666667,2.255847575623061,60.100615999999945,0.8679436029604679,72.03332248168513,0.7730120039180296,0.6007524997229461
220,BENZALDEHYDE,PROPYLENE CARBONATE,O=Cc1ccccc1,CC1COC(=O)O1,42.326,1.7158230418988758,52.060871999999996,1.215079316825037,54.33997030952368,2.1949355064037577,0.6007323991660729
221,BENZOCAINE,PHENYLALANINE,CCOC(=O)c1ccc(N)cc1,N[C@@H](Cc1ccccc1)C(=O)O,61.377599999999994,1.3933282041372883,45.146859999999876,1.5056189480103956,25.487416555555534,1.173108536707059,0.6006093592017485
222,ALCOHOL,SULFUROUS ACID,CCO,O=S(O)O,28.2668,1.9040836302828479,51.46819599999992,0.8851385382548953,68.59596084920638,1.2449431299348626,0.6006031962038904
223,BENZALDEHYDE,BENZOCAINE,O=Cc1ccccc1,CCOC(=O)c1ccc(N)cc1,61.377599999999994,1.0526969892191722,53.17943599999996,1.401756111363157,38.189559507936465,1.5777983628427694,0.6005806386714821
224,FORMALDEHYDE SOLUTION,PHENYLALANINE,C=O,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.831455212544263,51.69425599999996,1.106144472734007,44.86371826190477,0.9523874660972506,0.6005587513478691
225,GLUTARAL,PHENOL,O=CCCCC=O,Oc1ccccc1,42.1452,1.6098425485466303,52.39795199999993,1.4121892051478147,55.8144331483516,1.4358074653155393,0.6004168597196794
226,BUTYLENE GLYCOL,SULFUROUS ACID,CC(O)CCO,O=S(O)O,30.4644,1.8532176750482143,53.16534799999994,0.8818277154183908,69.38965597619054,1.1136079357193325,0.6001623347807223
227,HYDROGEN PEROXIDE,PIPERAZINE,OO,C1CNCCN1,31.779466666666668,2.1303236019180023,54.026767999999905,0.7120198583747613,69.34776370634924,1.097218762385417,0.6001387088897302
228,BENZENESULFONIC ACID,METHYL SALICYLATE,O=S(=O)(O)c1ccccc1,COC(=O)c1ccccc1O,49.8368,2.1466560579448015,44.39141999999987,1.171364387575446,35.40039333333335,1.3361786824290214,0.6001281412848412
229,BENZOIC ACID,HYDROGEN PEROXIDE,O=C(O)c1ccccc1,OO,46.59866666666667,2.005250370624301,53.13599599999988,0.8031014031117112,53.551506087301604,0.7245991716976825,0.6000734927038202
230,HYDROGEN PEROXIDE,ISOLEUCINE,OO,CC[C@H](C)[C@H](N)C(=O)O,54.598800000000004,1.62803799027473,54.802107999999876,0.9946273273543184,48.29527775396828,0.8156606347101267,0.5999913173278894
231,GENTISIC ACID,ISOLEUCINE,O=C(O)c1cc(O)ccc1O,CC[C@H](C)[C@H](N)C(=O)O,54.598800000000004,2.2267109776030183,45.28945999999986,1.2494757255617153,32.32207795238098,0.9505483970866302,0.5999896827721006
232,ANTIPYRINE,TRYPTOPHAN,Cc1cc(=O)n(-c2ccccc2)n1C,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,1.931210319405365,46.551487999999935,1.32667418201154,36.611055666666616,0.5945157876516695,0.5999855628310776
233,PHENYLALANINE,VALINE,N[C@@H](Cc1ccccc1)C(=O)O,CC(C)[C@H](N)C(=O)O,52.51266666666667,2.527467595132416,47.48660799999986,1.4074271679514971,37.01522033333334,1.379110393256623,0.5998793150091336
234,ISOPROPYL ALCOHOL,PROPYL ALCOHOL,CC(C)O,CCCO,35.251599999999996,2.870678470327182,53.883487999999886,0.6688255508037848,64.1684585714286,1.976132036810444,0.5998233384981392
235,BENZALDEHYDE,DIMETHYL SULFOXIDE,O=Cc1ccccc1,CS(C)=O,42.01866666666667,1.1523756640571294,52.7564440000001,1.007143821419763,57.06518287301587,1.9344326425633356,0.599764871042832
236,ANTIPYRINE,BENZYL ALCOHOL,Cc1cc(=O)n(-c2ccccc2)n1C,OCc1ccccc1,47.5788,2.0068443066444153,48.67987599999992,0.8110031660012257,45.31280066666657,1.0966707414708343,0.5995977456328851
237,ISOLEUCINE,METHIONINE,CC[C@H](C)[C@H](N)C(=O)O,CSCC[C@H](N)C(=O)O,54.598800000000004,1.9980359155931118,46.911971999999864,1.679736739887517,35.14326733333331,0.6444553235990683,0.5994538895186876
238,BENZENESULFONIC ACID,HYDROGEN PEROXIDE,O=S(=O)(O)c1ccccc1,OO,48.90386666666667,1.6993371675123479,52.52789199999989,0.9109846029522245,50.64338642063494,0.7548052987425736,0.5994494823308864
239,BENZENESULFONIC ACID,GENTISIC ACID,O=S(=O)(O)c1ccccc1,O=C(O)c1cc(O)ccc1O,48.90386666666667,2.2793597541610007,43.01524399999988,1.1839759352554438,34.67018661904765,0.8988720838907508,0.5994189425878047
240,HYDROGEN PEROXIDE,PHENYLETHYL ALCOHOL,OO,OCCc1ccccc1,42.267466666666664,1.5314685356074267,50.945779999999885,0.33924547742307076,55.20936942063488,1.0849056510368325,0.5994082232292985
241,PHENOL,TRYPTOPHAN,Oc1ccccc1,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,52.87346666666667,1.2058747898886049,46.839799999999904,1.3874613572247618,37.58139999999996,0.9443614901344015,0.5993140175407791
242,PHENOL,TERT-BUTYL ALCOHOL,Oc1ccccc1,CC(C)(C)O,40.3832,1.1367037569706153,50.2663239999999,1.0714420869239683,55.14260282539682,1.6717098778083335,0.5992630555432843
243,CARBON DIOXIDE,PHENYLALANINE,O=C=O,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.7541762536555112,51.433463999999944,1.0400243434381624,45.03430707142859,0.9290823972049459,0.5991763831088659
244,ETHYLENE OXIDE,PHENYLALANINE,C1CO1,N[C@@H](Cc1ccccc1)C(=O)O,52.51266666666667,1.542513596554518,50.089011999999954,1.1246412407874722,42.44176192063489,1.6453045272230655,0.5987945584703742
